account_code,account_name,type,subtype,normal_balance,beginning_balance,period_debit,period_credit,ending_balance,ending_debit,ending_credit
2500,Operating Lease Liability - Current,liability,lease,credit,2292380.65,59025.68,8048.53,2241403.50,,2241403.50
2510,Operating Lease Liability - Non-Current,liability,lease,credit,7940977.80,308407.31,91494.33,7724064.82,,7724064.82
3000,Common Stock,equity,contributed_capital,credit,685.22,0.00,0.00,685.22,,685.22
3010,Additional Paid-In Capital,equity,contributed_capital,credit,200145618.86,0.00,0.00,200145618.86,,200145618.86
3100,Retained Earnings,equity,retained_earnings,credit,-167151204.90,0.00,0.00,-167151204.90,167151204.90,
3200,Current Year Earnings,equity,retained_earnings,credit,0.00,5404489.32,0.00,-5404489.32,5404489.32,
4000,Subscription Revenue - Enterprise,revenue,subscription,credit,4641605.17,522.57,2255263.82,6896346.42,,6896346.42
4010,Subscription Revenue - Mid-Market,revenue,subscription,credit,2185498.36,34954.35,1135441.17,3285985.18,,3285985.18
4020,Subscription Revenue - Small Team,revenue,subscription,credit,635378.64,12385.31,342239.87,965233.20,,965233.20
4100,Professional Services Revenue,revenue,services,credit,797211.11,8077.55,402349.27,1191482.83,,1191482.83
4200,Interest Income,revenue,other_income,credit,203754.45,3870.67,101953.06,301836.84,,301836.84
4900,Sales Discounts and Credits,revenue,contra_revenue,debit,96681.17,47954.21,864.93,143770.45,143770.45,
5000,Hosting and Infrastructure,expense,cost_of_revenue,debit,722160.06,380106.73,5959.92,1096306.87,1096306.87,
5010,Third-Party Software in Product,expense,cost_of_revenue,debit,195869.48,97360.47,4135.48,289094.47,289094.47,
5020,Customer Support Salaries,expense,cost_of_revenue,debit,579154.17,293069.88,7178.18,865045.87,865045.87,
5100,Payment Processing Fees,expense,cost_of_revenue,debit,115425.92,64401.39,3692.72,176134.59,176134.59,
6000,Salaries and Wages,expense,people,debit,5095268.99,2778441.74,161460.31,7712250.42,7712250.42,
6010,Payroll Taxes,expense,people,debit,501819.25,256989.35,7066.09,751742.51,751742.51,
6020,Employee Benefits,expense,people,debit,574639.96,285939.57,5555.55,855023.98,855023.98,
6030,Contractors and Consultants,expense,people,debit,284311.10,148849.30,8942.69,424217.71,424217.71,
6040,Recruiting,expense,people,debit,88017.01,43577.01,1084.59,130509.43,130509.43,
6100,Rent and Facilities,expense,facilities,debit,621734.49,353024.17,23059.02,951699.64,951699.64,
6110,Utilities,expense,facilities,debit,195351.32,98930.60,3879.48,290402.44,290402.44,
6120,Office Expense,expense,facilities,debit,107357.53,53309.74,1749.44,158917.83,158917.83,
6125,Office Supplies (merged into 6120 Office Expense),expense,facilities,debit,0.00,0.00,0.00,0.00,0.00,
6200,Software Subscriptions,expense,technology,debit,1373910.69,665189.36,2686.50,2036413.55,2036413.55,
6300,Marketing Programs,expense,marketing,debit,312440.54,150046.82,1803.46,460683.90,460683.90,
6310,Events and Conferences,expense,marketing,debit,47692.04,23774.66,1213.74,70252.96,70252.96,
6400,Travel and Entertainment,expense,travel,debit,103604.21,50604.87,1423.45,152785.63,152785.63,
6500,Professional Fees - Legal,expense,professional_fees,debit,115808.58,62613.45,3950.67,174471.36,174471.36,
6510,Professional Fees - Accounting and Audit,expense,professional_fees,debit,86448.42,47789.57,2597.18,131640.81,131640.81,
6600,Insurance,expense,insurance,debit,112113.06,60007.90,4041.02,168079.94,168079.94,
6700,Bank Fees and Service Charges,expense,bank,debit,696.40,367.74,18.26,1045.88,1045.88,
6800,Depreciation and Amortization,expense,depreciation,debit,665364.59,348607.03,9088.07,1004883.55,1004883.55,
