entry_id,line_no,posting_date,approved_date,gl_account,account_name,description,counterparty,debit,credit,currency,entry_type,source_document,prepared_by,approved_by
JE-202603-C007,1,2026-03-28,2026-04-04,6020,Employee Benefits,March 2026 accrual - TalentForce HR Platform - open enrollment support,TalentForce HR Platform,23190.56,,USD,accrual,BILL-2026-0104,EMP-0486,EMP-0473
JE-202603-C007,2,2026-03-28,2026-04-04,2020,Accrued Payroll,March 2026 accrual - TalentForce HR Platform - open enrollment support,TalentForce HR Platform,,23190.56,USD,accrual,BILL-2026-0104,EMP-0486,EMP-0473
JE-202603-C008,1,2026-03-28,2026-04-06,6020,Employee Benefits,March 2026 accrual - TalentForce HR Platform - leave administration,TalentForce HR Platform,27951.13,,USD,accrual,BILL-2026-0105,EMP-0486,EMP-0473
JE-202603-C008,2,2026-03-28,2026-04-06,2020,Accrued Payroll,March 2026 accrual - TalentForce HR Platform - leave administration,TalentForce HR Platform,,27951.13,USD,accrual,BILL-2026-0105,EMP-0486,EMP-0473
JE-202603-C009,1,2026-03-28,2026-04-06,6120,Office Expense,March 2026 accrual - Cedarline Office Supply - workspace consumables,Cedarline Office Supply,16593.71,,USD,accrual,VINV-2026-0104,EMP-0486,EMP-0473
JE-202603-C009,2,2026-03-28,2026-04-06,6120,Office Expense,March 2026 accrual - Cedarline Office Supply - desk equipment,Cedarline Office Supply,45009.92,,USD,accrual,VINV-2026-0104,EMP-0486,EMP-0473
JE-202603-C009,3,2026-03-28,2026-04-06,2010,Accrued Liabilities,March 2026 accrual - Cedarline Office Supply - accrued liabilities,Cedarline Office Supply,,61603.63,USD,accrual,VINV-2026-0104,EMP-0486,EMP-0473
JE-202603-C010,1,2026-03-28,2026-04-07,6030,Contractors and Consultants,March 2026 accrual - Kestrelmoor Staffing Partners - interim support,Kestrelmoor Staffing Partners,36333.79,,USD,accrual,VINV-2026-0108,EMP-0486,EMP-0473
JE-202603-C010,2,2026-03-28,2026-04-07,6030,Contractors and Consultants,March 2026 accrual - Kestrelmoor Staffing Partners - contract design cover,Kestrelmoor Staffing Partners,80116.38,,USD,accrual,VINV-2026-0108,EMP-0486,EMP-0473
JE-202603-C010,3,2026-03-28,2026-04-07,2010,Accrued Liabilities,March 2026 accrual - Kestrelmoor Staffing Partners - accrued liabilities,Kestrelmoor Staffing Partners,,116450.17,USD,accrual,VINV-2026-0108,EMP-0486,EMP-0473
JE-202603-C011,1,2026-03-28,2026-04-01,6200,Software Subscriptions,March 2026 accrual - DataPulse Analytics - analytics platform seats,DataPulse Analytics,68657.59,,USD,accrual,VINV-2026-0109,EMP-0486,EMP-0473
JE-202603-C011,2,2026-03-28,2026-04-01,6200,Software Subscriptions,March 2026 accrual - DataPulse Analytics - usage overage,DataPulse Analytics,33250.22,,USD,accrual,VINV-2026-0109,EMP-0486,EMP-0473
JE-202603-C011,3,2026-03-28,2026-04-01,2010,Accrued Liabilities,March 2026 accrual - DataPulse Analytics - accrued liabilities,DataPulse Analytics,,101907.81,USD,accrual,VINV-2026-0109,EMP-0486,EMP-0473
JE-202603-C012,1,2026-03-28,2026-04-07,6200,Software Subscriptions,March 2026 accrual - DataPulse Analytics - data enrichment credits,DataPulse Analytics,10616.37,,USD,accrual,VINV-2026-0110,EMP-0486,EMP-0473
JE-202603-C012,2,2026-03-28,2026-04-07,6200,Software Subscriptions,March 2026 accrual - DataPulse Analytics - reporting workspace,DataPulse Analytics,56725.78,,USD,accrual,VINV-2026-0110,EMP-0486,EMP-0473
JE-202603-C012,3,2026-03-28,2026-04-07,2010,Accrued Liabilities,March 2026 accrual - DataPulse Analytics - accrued liabilities,DataPulse Analytics,,67342.15,USD,accrual,VINV-2026-0110,EMP-0486,EMP-0473
JE-202603-C013,1,2026-03-29,2026-04-07,6020,Employee Benefits,March 2026 accrual - TalentForce HR Platform - benefits administration,TalentForce HR Platform,25787.29,,USD,accrual,BILL-2026-0101,EMP-0486,EMP-0473
JE-202603-C013,2,2026-03-29,2026-04-07,2020,Accrued Payroll,March 2026 accrual - TalentForce HR Platform - benefits administration,TalentForce HR Platform,,25787.29,USD,accrual,BILL-2026-0101,EMP-0486,EMP-0473
JE-202603-C014,1,2026-03-29,2026-04-02,6020,Employee Benefits,March 2026 accrual - TalentForce HR Platform - payroll platform usage,TalentForce HR Platform,35467.97,,USD,accrual,BILL-2026-0102,EMP-0486,EMP-0473
JE-202603-C014,2,2026-03-29,2026-04-02,2020,Accrued Payroll,March 2026 accrual - TalentForce HR Platform - payroll platform usage,TalentForce HR Platform,,35467.97,USD,accrual,BILL-2026-0102,EMP-0486,EMP-0473
JE-202603-C015,1,2026-03-29,2026-04-01,5000,Hosting and Infrastructure,March 2026 accrual - Halvermoor Cloud Services - compute reservations,Halvermoor Cloud Services,59556.11,,USD,accrual,VINV-2026-0105,EMP-0486,EMP-0473
JE-202603-C015,2,2026-03-29,2026-04-01,5000,Hosting and Infrastructure,March 2026 accrual - Halvermoor Cloud Services - object storage,Halvermoor Cloud Services,13069.32,,USD,accrual,VINV-2026-0105,EMP-0486,EMP-0473
JE-202603-C015,3,2026-03-29,2026-04-01,5000,Hosting and Infrastructure,March 2026 accrual - Halvermoor Cloud Services - egress and transfer,Halvermoor Cloud Services,12970.88,,USD,accrual,VINV-2026-0105,EMP-0486,EMP-0473
JE-202603-C015,4,2026-03-29,2026-04-01,2010,Accrued Liabilities,March 2026 accrual - Halvermoor Cloud Services - accrued liabilities,Halvermoor Cloud Services,,85596.31,USD,accrual,VINV-2026-0105,EMP-0486,EMP-0473
JE-202603-C016,1,2026-03-29,2026-04-05,6100,Rent and Facilities,March 2026 accrual - Birchcroft Properties - parking licenses,Birchcroft Properties,23915.92,,USD,accrual,VINV-2026-0112,EMP-0486,EMP-0473
JE-202603-C016,2,2026-03-29,2026-04-05,6100,Rent and Facilities,March 2026 accrual - Birchcroft Properties - facilities service charge,Birchcroft Properties,50119.47,,USD,accrual,VINV-2026-0112,EMP-0486,EMP-0473
JE-202603-C016,3,2026-03-29,2026-04-05,2010,Accrued Liabilities,March 2026 accrual - Birchcroft Properties - accrued liabilities,Birchcroft Properties,,74035.39,USD,accrual,VINV-2026-0112,EMP-0486,EMP-0473
JE-202603-C017,1,2026-03-29,2026-04-06,6200,Software Subscriptions,March 2026 accrual - DataPulse Analytics - usage overage,DataPulse Analytics,27135.78,,USD,accrual,VINV-2026-0114,EMP-0486,EMP-0473
JE-202603-C017,2,2026-03-29,2026-04-06,2010,Accrued Liabilities,March 2026 accrual - DataPulse Analytics - usage overage,DataPulse Analytics,,27135.78,USD,accrual,VINV-2026-0114,EMP-0486,EMP-0473
JE-202603-C018,1,2026-03-30,2026-04-05,6600,Insurance,March 2026 accrual - Millgate Insurance Services - property and casualty program,Millgate Insurance Services,13879.72,,USD,accrual,VINV-2026-0101,EMP-0486,EMP-0473
JE-202603-C018,2,2026-03-30,2026-04-05,6600,Insurance,March 2026 accrual - Millgate Insurance Services - cyber liability program,Millgate Insurance Services,73410.52,,USD,accrual,VINV-2026-0101,EMP-0486,EMP-0473
JE-202603-C018,3,2026-03-30,2026-04-05,2010,Accrued Liabilities,March 2026 accrual - Millgate Insurance Services - accrued liabilities,Millgate Insurance Services,,87290.24,USD,accrual,VINV-2026-0101,EMP-0486,EMP-0473
JE-202603-C019,1,2026-03-30,2026-04-01,6120,Office Expense,March 2026 accrual - Cedarline Office Supply - office consumables,Cedarline Office Supply,84160.47,,USD,accrual,VINV-2026-0103,EMP-0486,EMP-0473
JE-202603-C019,2,2026-03-30,2026-04-01,6120,Office Expense,March 2026 accrual - Cedarline Office Supply - breakroom supplies,Cedarline Office Supply,75187.99,,USD,accrual,VINV-2026-0103,EMP-0486,EMP-0473
JE-202603-C019,3,2026-03-30,2026-04-01,6120,Office Expense,March 2026 accrual - Cedarline Office Supply - print and stationery,Cedarline Office Supply,51709.76,,USD,accrual,VINV-2026-0103,EMP-0486,EMP-0473
JE-202603-C019,4,2026-03-30,2026-04-01,2010,Accrued Liabilities,March 2026 accrual - Cedarline Office Supply - accrued liabilities,Cedarline Office Supply,,211058.22,USD,accrual,VINV-2026-0103,EMP-0486,EMP-0473
JE-202603-C020,1,2026-03-30,2026-04-05,6030,Contractors and Consultants,March 2026 accrual - Kestrelmoor Staffing Partners - contract engineering,Kestrelmoor Staffing Partners,79659.04,,USD,accrual,VINV-2026-0107,EMP-0486,EMP-0473
JE-202603-C020,2,2026-03-30,2026-04-05,6040,Recruiting,March 2026 accrual - Kestrelmoor Staffing Partners - contract analyst cover,Kestrelmoor Staffing Partners,74272.87,,USD,accrual,VINV-2026-0107,EMP-0486,EMP-0473
JE-202603-C020,3,2026-03-30,2026-04-05,2010,Accrued Liabilities,March 2026 accrual - Kestrelmoor Staffing Partners - accrued liabilities,Kestrelmoor Staffing Partners,,153931.91,USD,accrual,VINV-2026-0107,EMP-0486,EMP-0473
JE-202603-C021,1,2026-03-30,2026-04-06,6200,Software Subscriptions,March 2026 accrual - DataPulse Analytics - usage overage,DataPulse Analytics,27135.78,,USD,accrual,VINV-2026-0114,EMP-0486,EMP-0473
JE-202603-C021,2,2026-03-30,2026-04-06,2010,Accrued Liabilities,March 2026 accrual - DataPulse Analytics - usage overage,DataPulse Analytics,,27135.78,USD,accrual,VINV-2026-0114,EMP-0486,EMP-0473
JE-202603-C022,1,2026-03-31,2026-04-07,5000,Hosting and Infrastructure,March 2026 accrual - Halvermoor Cloud Services - managed database,Halvermoor Cloud Services,47921.01,,USD,accrual,VINV-2026-0106,EMP-0486,EMP-0473
JE-202603-C022,2,2026-03-31,2026-04-07,5000,Hosting and Infrastructure,March 2026 accrual - Halvermoor Cloud Services - observability tier,Halvermoor Cloud Services,7340.20,,USD,accrual,VINV-2026-0106,EMP-0486,EMP-0473
JE-202603-C022,3,2026-03-31,2026-04-07,2010,Accrued Liabilities,March 2026 accrual - Halvermoor Cloud Services - accrued liabilities,Halvermoor Cloud Services,,55261.21,USD,accrual,VINV-2026-0106,EMP-0486,EMP-0473
JE-202603-C023,1,2026-03-31,2026-04-07,6100,Rent and Facilities,March 2026 accrual - Birchcroft Properties - headquarters rent,Birchcroft Properties,36702.02,,USD,accrual,VINV-2026-0111,EMP-0486,EMP-0473
JE-202603-C023,2,2026-03-31,2026-04-07,6100,Rent and Facilities,March 2026 accrual - Birchcroft Properties - operating expense recovery,Birchcroft Properties,29078.00,,USD,accrual,VINV-2026-0111,EMP-0486,EMP-0473
JE-202603-C023,3,2026-03-31,2026-04-07,2010,Accrued Liabilities,March 2026 accrual - Birchcroft Properties - accrued liabilities,Birchcroft Properties,,65780.02,USD,accrual,VINV-2026-0111,EMP-0486,EMP-0473
JE-202603-C024,1,2026-03-31,2026-04-02,6800,Depreciation and Amortization,March 2026 depreciation - computer equipment,Atticus Dundee Inc.,76995.64,,USD,depreciation,BILL-2026-0106,EMP-0486,EMP-0473
JE-202603-C024,2,2026-03-31,2026-04-02,1490,Accumulated Depreciation,March 2026 depreciation - computer equipment,Atticus Dundee Inc.,,76995.64,USD,depreciation,BILL-2026-0106,EMP-0486,EMP-0473
JE-202603-C025,1,2026-03-31,2026-04-06,6800,Depreciation and Amortization,March 2026 depreciation - furniture and fixtures,Atticus Dundee Inc.,57168.04,,USD,depreciation,BILL-2026-0107,EMP-0486,EMP-0473
JE-202603-C025,2,2026-03-31,2026-04-06,1490,Accumulated Depreciation,March 2026 depreciation - furniture and fixtures,Atticus Dundee Inc.,,57168.04,USD,depreciation,BILL-2026-0107,EMP-0486,EMP-0473
JE-202603-C026,1,2026-03-31,2026-04-01,6800,Depreciation and Amortization,March 2026 amortization - capitalized software,Atticus Dundee Inc.,55818.32,,USD,amortization,CORE-01,EMP-0486,EMP-0473
JE-202603-C026,2,2026-03-31,2026-04-01,1590,Accumulated Amortization,March 2026 amortization - capitalized software,Atticus Dundee Inc.,,55818.32,USD,amortization,CORE-01,EMP-0486,EMP-0473
JE-202603-C027,1,2026-03-31,2026-04-05,6800,Depreciation and Amortization,March 2026 amortization - leasehold improvements,Atticus Dundee Inc.,63023.77,,USD,amortization,BILL-2026-0108,EMP-0486,EMP-0473
JE-202603-C027,2,2026-03-31,2026-04-05,1590,Accumulated Amortization,March 2026 amortization - leasehold improvements,Atticus Dundee Inc.,,63023.77,USD,amortization,BILL-2026-0108,EMP-0486,EMP-0473
JE-202603-C028,1,2026-03-31,2026-04-04,1230,Other Prepaid Expenses,Reclass of prepaid balance - DataPulse Analytics,DataPulse Analytics,12581.21,,USD,reclass,BILL-2026-0112,EMP-0486,EMP-0473
JE-202603-C028,2,2026-03-31,2026-04-04,1200,Prepaid Software Subscriptions,Reclass of prepaid balance - DataPulse Analytics,DataPulse Analytics,,12581.21,USD,reclass,BILL-2026-0112,EMP-0486,EMP-0473
JE-202603-C029,1,2026-03-31,2026-04-05,1500,Capitalized Software Development,Allocation of contract development cost - Kestrelmoor Staffing Partners,Kestrelmoor Staffing Partners,28798.63,,USD,allocation,BILL-2026-0113,EMP-0486,EMP-0473
JE-202603-C029,2,2026-03-31,2026-04-05,6030,Contractors and Consultants,Allocation of contract development cost - Kestrelmoor Staffing Partners,Kestrelmoor Staffing Partners,,28798.63,USD,allocation,BILL-2026-0113,EMP-0486,EMP-0473
JE-202603-C030,1,2026-03-31,2026-04-03,6125,Office Supplies (merged into 6120 Office Expense),March 2026 accrual - Sarrowmere Print Works - printed materials and stationery,Sarrowmere Print Works,1699.65,,USD,accrual,VINV-2026-0113,EMP-0486,EMP-0473
JE-202603-C030,2,2026-03-31,2026-04-03,2010,Accrued Liabilities,March 2026 accrual - Sarrowmere Print Works - accrued liabilities,Sarrowmere Print Works,,1699.65,USD,accrual,VINV-2026-0113,EMP-0486,EMP-0473
JE-202603-C031,1,2026-03-31,2026-04-01,2010,Accrued Liabilities,Regrouping of accrued balances at period end,Atticus Dundee Inc.,37142.08,,USD,standard,,EMP-0486,EMP-0473
JE-202603-C031,2,2026-03-31,2026-04-01,2030,Accrued Bonus,Regrouping of accrued balances at period end,Atticus Dundee Inc.,19109.51,,USD,standard,,EMP-0486,EMP-0473
JE-202603-C031,3,2026-03-31,2026-04-01,2110,Employee Benefits Payable,Regrouping of accrued balances at period end,Atticus Dundee Inc.,,33750.95,USD,standard,,EMP-0486,EMP-0473
JE-202603-C031,4,2026-03-31,2026-04-01,2100,Payroll Taxes Payable,Regrouping of accrued balances at period end,Atticus Dundee Inc.,,22500.64,USD,standard,,EMP-0486,EMP-0473
