bill_id,vendor_canon_id,vendor_name,vendor_invoice_number,bill_date,posted_date,gl_account,description,service_period_start,service_period_end,bill_amount,currency,po_number,source_contract,amortization_schedule_id,monthly_amortization,months_elapsed,prepaid_balance,payment_status
BILL-2026-0122,co-182,Harrowfen Facilities Group,HRF-71336,2026-03-10,2026-03-23,6100,Reception desk coverage,2026-03-01,2026-03-31,24504.76,USD,,,,,,,paid
BILL-2026-0123,co-182,Harrowfen Facilities Group,HRF-71337,2026-03-20,2026-03-23,6100,Grounds and waste service,2026-03-01,2026-03-31,17476.25,USD,,,,,,,open
BILL-2026-0124,co-186,Sarrowmere Print Works,SRM-74592,2026-03-13,2026-03-23,6300,Branded folder stock,2026-03-01,2026-03-31,2080.30,USD,,,,,,,open
BILL-2026-0125,co-186,Sarrowmere Print Works,SRM-74593,2026-03-10,2026-03-23,6300,Branded folder stock,2026-03-01,2026-03-31,16352.15,USD,,,,,,,open
BILL-2026-0126,co-186,Sarrowmere Print Works,SRM-74587,2026-03-05,2026-03-24,6300,Conference collateral print run,2026-03-01,2026-03-31,44653.51,USD,PO-2026-0114,,,,,,paid
BILL-2026-0127,co-119,DataPulse Analytics,DPA-74061,2026-03-18,2026-03-24,6200,Data warehouse connector,2026-03-01,2026-03-31,128605.49,USD,PO-2026-0124,,,,,,paid
BILL-2026-0128,co-105,Millgate Insurance Services,MLG-67119,2026-03-24,2026-03-24,1210,"Annual commercial insurance and facilities programme premium, payable in advance",2026-04-01,2027-03-31,312000.00,USD,,FIN-12,,,,,open
BILL-2026-0129,co-185,Thackenridge Courier,TKR-71509,2026-03-16,2026-03-25,6120,Equipment transfer runs,2026-03-01,2026-03-31,1472.02,USD,,,,,,,paid
BILL-2026-0130,co-106,TalentForce HR Platform,TFH-64895,2026-03-11,2026-03-25,6020,Open enrolment support hours,2026-03-01,2026-03-31,37954.62,USD,,,,,,,paid
BILL-2026-0131,co-187,Fenwhistle Travel Desk,FNW-72001,2026-03-03,2026-03-25,6400,Managed travel booking fees,2026-03-01,2026-03-31,15700.23,USD,,,,,,,paid
BILL-2026-0132,co-101,Copperline Software,CPL-73350,2026-03-06,2026-03-26,6200,Additional developer seats,2026-03-01,2026-03-31,199023.55,USD,PO-2026-0132,,,,,,open
BILL-2026-0133,co-184,Loamfield Power Cooperative,LMF-66305,2026-03-04,2026-03-26,6110,Demand charge true-up,2026-03-01,2026-03-31,15398.92,USD,PO-2026-0133,,,,,,paid
BILL-2026-0134,co-184,Loamfield Power Cooperative,LMF-66306,2026-03-24,2026-03-26,6110,"Electricity supply, Suite 400",2026-03-01,2026-03-31,8655.92,USD,,,,,,,open
BILL-2026-0135,co-185,Thackenridge Courier,TKR-71506,2026-03-24,2026-03-27,6120,Archive collection pickup,2026-03-01,2026-03-31,10951.75,USD,PO-2026-0138,,,,,,paid
BILL-2026-0136,co-185,Thackenridge Courier,TKR-71507,2026-03-06,2026-03-27,6120,Equipment transfer runs,2026-03-01,2026-03-31,1122.44,USD,PO-2026-0109,,,,,,paid
BILL-2026-0137,co-184,Loamfield Power Cooperative,LMF-66304,2026-03-06,2026-03-27,6110,"Electricity supply, Suite 400",2026-03-01,2026-03-31,46880.44,USD,PO-2026-0117,,,,,,open
BILL-2026-0138,co-183,Kestrelmoor Staffing Partners,KSM-70512,2026-03-25,2026-03-27,6030,Seasonal support staffing,2026-03-01,2026-03-31,33319.84,USD,PO-2026-0127,,,,,,paid
BILL-2026-0139,co-187,Fenwhistle Travel Desk,FNW-72000,2026-03-27,2026-03-27,6400,Group rate coordination,2026-03-01,2026-03-31,4571.04,USD,,,,,,,paid
BILL-2026-0140,co-185,Thackenridge Courier,TKR-71511,2026-03-25,2026-03-27,6120,Equipment transfer runs,2026-03-01,2026-03-31,1430.40,USD,,,,,,,paid
BILL-2026-0141,co-106,TalentForce HR Platform,TFH-64896,2026-03-26,2026-03-27,6020,Open enrolment support hours,2026-03-01,2026-03-31,10791.33,USD,,,,,,,paid
BILL-2026-0142,co-119,DataPulse Analytics,DPA-74062,2026-03-11,2026-03-27,6200,Event volume tier,2026-03-01,2026-03-31,75052.28,USD,,,,,,,paid
BILL-2026-0143,co-190,Wrenfallow Security Systems,WRF-67985,2026-03-24,2026-03-30,1400,Camera refresh units,2026-03-01,2026-03-31,124505.97,USD,PO-2026-0102,,,,,,paid
BILL-2026-0144,co-109,Birchcroft Properties,BCP-62909,2026-03-26,2026-03-30,6100,Parking allocation,2026-03-01,2026-03-31,85618.90,USD,PO-2026-0137,,,,,,open
BILL-2026-0145,co-187,Fenwhistle Travel Desk,FNW-71998,2026-03-16,2026-03-30,6400,Managed travel booking fees,2026-03-01,2026-03-31,11285.15,USD,PO-2026-0107,,,,,,open
BILL-2026-0146,co-183,Kestrelmoor Staffing Partners,KSM-70513,2026-03-09,2026-03-30,6030,Contract QA engineer hours,2026-03-01,2026-03-31,33694.32,USD,,,,,,,paid
BILL-2026-0147,co-186,Sarrowmere Print Works,SRM-74590,2026-03-10,2026-03-30,6300,Branded folder stock,2026-03-01,2026-03-31,34957.76,USD,,,,,,,paid
BILL-2026-0148,co-109,Birchcroft Properties,BCP-62911,2026-03-20,2026-03-30,6100,Parking allocation,2026-03-01,2026-03-31,87056.30,USD,,,,,,,open
BILL-2026-0149,co-190,Wrenfallow Security Systems,WRF-67988,2026-03-06,2026-03-30,1400,Badge readers and controllers,2026-03-01,2026-03-31,52017.96,USD,,,,,,,open
BILL-2026-0150,co-188,Fallowmere Catering,FLM-68198,2026-03-17,2026-03-31,6310,All-hands catering,2026-03-01,2026-03-31,10646.06,USD,PO-2026-0110,,,,,,paid
BILL-2026-0151,co-182,Harrowfen Facilities Group,HRF-71335,2026-03-31,2026-03-31,6100,Grounds and waste service,2026-03-01,2026-03-31,22574.80,USD,PO-2026-0145,,,,,,paid
BILL-2026-0152,co-187,Fenwhistle Travel Desk,FNW-71999,2026-03-31,2026-03-31,6400,Managed travel booking fees,2026-03-01,2026-03-31,19923.66,USD,PO-2026-0125,,,,,,paid
BILL-2026-0153,co-183,Kestrelmoor Staffing Partners,KSM-70514,2026-03-31,2026-03-31,6030,Seasonal support staffing,2026-03-01,2026-03-31,49924.10,USD,,,,,,,open
BILL-2026-0154,co-190,Wrenfallow Security Systems,WRF-67987,2026-03-31,2026-03-31,1400,Door hardware kits,2026-03-01,2026-03-31,15886.00,USD,,,,,,,open
BILL-2026-0155,co-101,Copperline Software,CPL-73351,2026-03-26,2026-03-31,6200,Annual platform licence renewal,2026-03-01,2026-03-31,90477.20,USD,,,,,,,open
